Key,File,Type,UsedInMainMenu,NoTranslate,english

armorVanillaReVampLightArmor,items,Item,,,"Vanilla ReVamp Light Armors [e38d23](MS)"
armorVanillaReVampMediumArmor,items,Item,,,"Vanilla ReVamp Medium Armors [e38d23](MS)"
armorVanillaReVampHeavyArmor,items,Item,,,"Vanilla ReVamp Heavy Armors [e38d23](MS)"

armorTheHitmanHelmet,items,Clothes,,,"The Hitman Glasses [e38d23](MS)"
armorTheHitmanOutfit,items,Clothes,,,"The Hitman Suit [e38d23](MS)"
armorTheHitmanGloves,items,Clothes,,,"The Hitman Gloves [e38d23](MS)"
armorTheHitmanBoots,items,Clothes,,,"The Hitman Shoes [e38d23](MS)"

armorTheHitmanHelmetDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nThey better give you a good price. Or else.\n\n[e38d23]Glasses Bonus:[-] Better prices when Buying or Selling.\n\n[e38d23]Full Set Bonus:[-] Increased DMG with Pistols and Revolvers."
armorTheHitmanOutfitDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\n'Silicon carbide discs. Ceramic matrices. Cutting-edge body armour.\nWe just sew it between the fabric and the lining. Zero penetration.'\n\n[e38d23]Suit Bonus:[-] Increases resistance to critical injuries.\n\n[e38d23]Full Set Bonus:[-] Increased DMG with Pistols and Revolvers."
armorTheHitmanGlovesDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nA true wheelman wears fancy gloves.\n\n[e38d23]Gloves Bonus:[-] Vehicles use less fuel.\n\n[e38d23]Full Set Bonus:[-] Increased DMG with Pistols and Revolvers."
armorTheHitmanBootsDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nThese hand made Oxford shoes make you look cool and help you run faster.\n\n[e38d23]Shoes Bonus:[-] Increase Run Speed.\n\n[e38d23]Full Set Bonus:[-] Increased DMG with Pistols and Revolvers."

armorTheMotorgangHelmet,items,Clothes,,,"The Motorgang Glasses [e38d23](MS)"
armorTheMotorgangOutfit,items,Clothes,,,"The Motorgang Outfit [e38d23](MS)"
armorTheMotorgangGloves,items,Clothes,,,"The Motorgang Wristbands [e38d23](MS)"
armorTheMotorgangBoots,items,Clothes,,,"The Motorgang Boots [e38d23](MS)"

armorTheMotorgangHelmetDesc,items,Clothes,,,"[e38d23]Medium Armor[-]\n\nGuns are for weaklings, you like it close and personal, and you are really good at it\n\n[e38d23]Glasses Bonus:[-] Increase melee attack speed.\n\n[e38d23]Full Set Bonus:[-] Increased Armor Rating & Less Fuel use."
armorTheMotorgangOutfitDesc,items,Clothes,,,"[e38d23]Medium Armor[-]\n\nLook and feel like a badass, nobody can stop you now!\n\n[e38d23]Outfit Bonus:[-] Increased Max Health.\n\n[e38d23]Full Set Bonus:[-] Increased Armor Rating & Less Fuel use."
armorTheMotorgangGlovesDesc,items,Clothes,,,"[e38d23]Medium Armor[-]\n\nYou know how to beat up people, and how to look cool doing it.\n\n[e38d23]Wristbands Bonus:[-] Increases melee weapon damage.\n\n[e38d23]Full Set Bonus:[-] Increased Armor Rating & Less Fuel use."
armorTheMotorgangBootsDesc,items,Clothes,,,"[e38d23]Medium Armor[-]\n\nKicking Ass is Fun!\nYou could do it all day\n\n[e38d23]Boots Bonus:[-] Use less stamina with melee weapons.\n\n[e38d23]Full Set Bonus:[-] Increased Armor Rating & Less Fuel use."

armorTheTactiCoolHelmet,items,Clothes,,,"The TactiCool Cap [e38d23](MS)"
armorTheTactiCoolOutfit,items,Clothes,,,"The TactiCool Outfit [e38d23](MS)"
armorTheTactiCoolGloves,items,Clothes,,,"The TactiCool Gloves [e38d23](MS)"
armorTheTactiCoolBoots,items,Clothes,,,"The TactiCool Boots [e38d23](MS)"

armorTheTactiCoolHelmetDesc,items,Clothes,,,"[e38d23]Medium Armor[-]\n\nAll those old movies from the 80s teached you that there is no need to Aim when you can shoot fast and reload even faster\n\n[e38d23]Cap Bonus:[-] Much Faster Reload Speed.\n\n[e38d23]Full Set Bonus:[-] Recovery Items work Much Faster."
