Key,File,Type,UsedInMainMenu,NoTranslate,english

armorTactiGirlsLightArmor,items,Item,,,"TactiGirls Light Armors [e38d23](MS)"
armorTactiGirlsMediumArmor,items,Item,,,"TactiGirls Medium Armors [e38d23](MS)"


armorFemaleCoyoteHelmet,items,Clothes,,,"Coyote Bandana [e38d23](MS)"
armorFemaleCoyoteOutfit,items,Clothes,,,"Coyote Outfit [e38d23](MS)"
armorFemaleCoyoteGloves,items,Clothes,,,"Coyote Gloves [e38d23](MS)"
armorFemaleCoyoteBoots,items,Clothes,,,"Coyote Boots [e38d23](MS)"

armorFemaleCoyoteHelmetDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nYou are the best at removing unnecessary body parts with a Shotgun, and you can do it from very far away.\n\n[e38d23]Bandana Bonus:[-] Increase Range and Handling with Shotguns.\n\n[e38d23]Full Set Bonus:[-] Gain HP and extra XP with every kill using shotguns."
armorFemaleCoyoteOutfitDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nYou always go for 'close & personal' and know how to take a beating. 'Shotgun to the Face' for the Win!.\n\n[e38d23]Outfit Bonus:[-] Increase Max Health.\n\n[e38d23]Full Set Bonus:[-] Gain HP and extra XP with every kill using shotguns."
armorFemaleCoyoteGlovesDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nIt does not matter if they hit you if you hit them harder.\n\n[e38d23]Gloves Bonus:[-] Increase DMG with Shotguns.\n\n[e38d23]Full Set Bonus:[-] Gain HP and extra XP with every kill using shotguns."
armorFemaleCoyoteBootsDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nWho needs a big magazine when you can Reload this fast?.\n\n[e38d23]Boots Bonus:[-] Faster Reload with Shotguns.\n\n[e38d23]Full Set Bonus:[-] Gain HP and extra XP with every kill using shotguns."


armorFemaleAnnikaHelmet,items,Clothes,,,"Little Kitty Headset [e38d23](MS)"
armorFemaleAnnikaOutfit,items,Clothes,,,"Little Kitty Outfit [e38d23](MS)"
armorFemaleAnnikaGloves,items,Clothes,,,"Little Kitty Bangles [e38d23](MS)"
