Key,File,Type,UsedInMainMenu,NoTranslate,english

armorTWDLightArmor,items,Item,,,"The Walking Dead Light Armors [e38d23](MS)"
armorTWDMediumArmor,items,Item,,,"The Walking Dead Medium Armors [e38d23](MS)"


armorUnisexDarylTWDHelmet,items,Clothes,,,"Daryl Ears Necklace [e38d23](MS)"
armorUnisexDarylTWDOutfit,items,Clothes,,,"Daryl Outfit [e38d23](MS)"
armorUnisexDarylTWDGloves,items,Clothes,,,"Daryl Bracelet [e38d23](MS)"
armorUnisexDarylTWDBoots,items,Clothes,,,"Daryl Shoes [e38d23](MS)"

armorUnisexDarylTWDHelmetDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nYou did not get all these ears by being slow.\n\n[e38d23]Ears Necklace Bonus:[-] Faster Reload with Crossbows.\n\n[e38d23]Full Set Bonus:[-] Armor Bonus & Less Fuel Use."
armorUnisexDarylTWDOutfitDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nThese muddy dirty clothes will help you remain unnoticed\n\n[e38d23]Outfit Bonus:[-] Improved Stealth.\n\n[e38d23]Full Set Bonus:[-] Armor Bonus & Less Fuel Use."
armorUnisexDarylTWDGlovesDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nWho needs a gun when you have your crossbow?\n\n[e38d23]Bracelet Bonus:[-] DMG Bonus with Crossbows.\n\n[e38d23]Full Set Bonus:[-] Armor Bonus & Less Fuel Use."
armorUnisexDarylTWDBootsDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nYou are silent like a snake.\n\n[e38d23]Shoes Bonus:[-] Noise reduction.\n\n[e38d23]Full Set Bonus:[-] Armor Bonus & Less Fuel Use."


armorUnisexMichonneTWDHelmet,items,Clothes,,,"Michonne Hair & Headband [e38d23](MS)"
armorUnisexMichonneTWDHelmet_Headband,items,Clothes,,,"Michonne Only Headband [e38d23](MS)"
armorUnisexMichonneTWDOutfit,items,Clothes,,,"Michonne Outfit [e38d23](MS)"
armorUnisexMichonneTWDGloves,items,Clothes,,,"Michonne Gloves [e38d23](MS)"
armorUnisexMichonneTWDBoots,items,Clothes,,,"Michonne Boots [e38d23](MS)"

armorUnisexMichonneTWDHelmetDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nYou can chopity chop any zombie in record time.\n\n[e38d23]Pistols Bonus:[-] Faster Attack Speed with Blades.\n\n[e38d23]Full Set Bonus:[-] Less Degradation & Stamina use with Blades."
armorUnisexMichonneTWDOutfitDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nYour light clothes help you move fast and dodge any attack.\n\n[e38d23]Outfit Bonus:[-] Damage Resistance.\n\n[e38d23]Full Set Bonus:[-] Less Degradation & Stamina use with Blades."
armorUnisexMichonneTWDGlovesDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nYou are lethal with any kind of blade, and can often finish your target in one hit.\n\n[e38d23]Elbow Pad Bonus:[-] Increase DMG and % for Instant Kill with Blades.\n\n[e38d23]Full Set Bonus:[-] Less Degradation & Stamina use with Blades."
