Key,File,Type,UsedInMainMenu,NoTranslate,english

armorGoofyLightArmor,items,Item,,,"Goofy Time Light Armors [e38d23](MS)"
armorGoofyMediumArmor,items,Item,,,"Goofy Time Medium Armors [e38d23](MS)"


armorFemaleBadCopHelmet,items,Clothes,,,"Bad Cop Hat [e38d23](MS)"
armorFemaleBadCopOutfit,items,Clothes,,,"Bad Cop Outfit [e38d23](MS)"
armorFemaleBadCopGloves,items,Clothes,,,"Bad Cop Gloves [e38d23](MS)"
armorFemaleBadCopBoots,items,Clothes,,,"Bad Cop Boots [e38d23](MS)"

armorFemaleBadCopHelmetDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nYou know how to find all the good stuff.\n\n[e38d23]Hat Bonus:[-] Increase Loot Stage & Many More Dukes in Loot.\n\n[e38d23]Full Set Bonus:[-] Faster Reload with any Weapon."
armorFemaleBadCopOutfitDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nAll that body oil makes your body super slick and difficult to grab by excited customers and hungry zombies.\n\n[e38d23]Outfit Bonus:[-] Damage Resistant.\n\n[e38d23]Full Set Bonus:[-] Faster Reload with any Weapon."
armorFemaleBadCopGlovesDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nYou might not be a 'real' cop, but you know how to use all their gadgets\n\n[e38d23]Gloves Bonus:[-] DMG Bonus Batons, Pistols & Revolvers.\n\n[e38d23]Full Set Bonus:[-] Faster Reload with any Weapon."
armorFemaleBadCopBootsDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nThese boots are made for Dancing!\nAnd I guess for running too.\n\n[e38d23]Boots Bonus:[-] Faster Run Speed.\n\n[e38d23]Full Set Bonus:[-] Faster Reload with any Weapon."


armorFemaleSexySheriffHelmet,items,Clothes,,,"Sexy Sheriff Hat [e38d23](MS)"
armorFemaleSexySheriffOutfit,items,Clothes,,,"Sexy Sheriff Outfit [e38d23](MS)"
armorFemaleSexySheriffGloves,items,Clothes,,,"Sexy Sheriff Cuffs [e38d23](MS)"
armorFemaleSexySheriffBoots,items,Clothes,,,"Sexy Sheriff Boots [e38d23](MS)"

armorFemaleSexySheriffHelmetDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nWhen people realize you are smarter than you look it is already too late for them.\n\n[e38d23]Hat Bonus:[-] XP Gain Bonus.\n\n[e38d23]Full Set Bonus:[-] Max Health Bonus."
armorFemaleSexySheriffOutfitDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nLess clothing means faster movement and easy time dodgeing attacks.\n\n[e38d23]Outfit Bonus:[-] Damage Resistance.\n\n[e38d23]Full Set Bonus:[-] Max Health Bonus."
armorFemaleSexySheriffGlovesDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nYou were the best dealing with the most agressive customers.\n\n[e38d23]Cuffs Bonus:[-] Increase DMG and % for Instant Kill against Rads, Charged and Infernal Zombies.\n\n[e38d23]Full Set Bonus:[-] Max Health Bonus."
armorFemaleSexySheriffBootsDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nMost people could barely walk on those heels.\nYou on the other hand can Dance, Run and Kick Ass!\n\n[e38d23]Boots Bonus:[-] Faster Run Speed.\n\n[e38d23]Full Set Bonus:[-] Max Health Bonus."


armorMaleMachoManHelmet,items,Clothes,,,"Macho Man Mask [e38d23](MS)"
armorMaleMachoManOutfit,items,Clothes,,,"Macho Man Shorts [e38d23](MS)"
armorMaleMachoManGloves,items,Clothes,,,"Macho Man Gloves [e38d23](MS)"
armorMaleMachoManBoots,items,Clothes,,,"Macho Man Boots [e38d23](MS)"

armorMaleMachoManHelmetDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nThere are not enough healthy neurons left in your brain to be stunned.\n\n[e38d23]Mask Bonus:[-] Stun Resistant.\n\n[e38d23]Full Set Bonus:[-] Reduced % to get a critical injury."
armorMaleMachoManOutfitDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nYour Super Macho nature makes you very strong.\n\n[e38d23]Shorts Bonus:[-] Max Health Bonus.\n\n[e38d23]Full Set Bonus:[-] Reduced % to get a critical injury."
armorMaleMachoManGlovesDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nYou perfectly remember the quote, 'Fly like a bee, sting like a butterfly...'\nYou are pretty sure it was that..\n\n[e38d23]Gloves Bonus:[-] DMG Bonus and Faster Attack Speed with Knuckles.\n\n[e38d23]Full Set Bonus:[-] Reduced % to get a critical injury."
armorMaleMachoManBootsDesc,items,Clothes,,,"[e38d23]Light Armor[-]\n\nMacho Men never gets tired\n\n[e38d23]Boots Bonus:[-] Less Stamina Use with Knuckles.\n\n[e38d23]Full Set Bonus:[-] Reduced % to get a critical injury."


armorFemaleWitchBlueHelmet,items,Clothes,,,"Sonja Blue Witch Hat [e38d23](MS)"
armorFemaleWitchBlueOutfit,items,Clothes,,,"Sonja Blue Witch Outfit [e38d23](MS)"
armorFemaleWitchBlueGloves,items,Clothes,,,"Sonja Blue Witch Gloves [e38d23](MS)"
armorFemaleWitchBlueBoots,items,Clothes,,,"Sonja Blue Witch Booties [e38d23](MS)"

armorFemaleWitchGreenHelmet,items,Clothes,,,"Sonja Green Witch Hat [e38d23](MS)"
armorFemaleWitchGreenOutfit,items,Clothes,,,"Sonja Green Witch Outfit [e38d23](MS)"
armorFemaleWitchGreenGloves,items,Clothes,,,"Sonja Green Witch Gloves [e38d23](MS)"
armorFemaleWitchGreenBoots,items,Clothes,,,"Sonja Green Witch Booties [e38d23](MS)"

armorFemaleWitchPurpleHelmet,items,Clothes,,,"Sonja Purple Witch Hat [e38d23](MS)"
armorFemaleWitchPurpleOutfit,items,Clothes,,,"Sonja Purple Witch Outfit [e38d23](MS)"
armorFemaleWitchPurpleGloves,items,Clothes,,,"Sonja Purple Witch Gloves [e38d23](MS)"
armorFemaleWitchPurpleBoots,items,Clothes,,,"Sonja Purple Witch Booties [e38d23](MS)"

armorFemaleWitchRedHelmet,items,Clothes,,,"Sonja Red Witch Hat [e38d23](MS)"
armorFemaleWitchRedOutfit,items,Clothes,,,"Sonja Red Witch Outfit [e38d23](MS)"
armorFemaleWitchRedGloves,items,Clothes,,,"Sonja Red Witch Gloves [e38d23](MS)"
armorFemaleWitchRedBoots,items,Clothes,,,"Sonja Red Witch Booties [e38d23](MS)"

armorFemaleWitchHelmetDesc,items,Clothes,,,"[e38d23]Medium Armor[-]\n\nYour Witch Hat will light your path with wisdom and also an actual light.\n                    [e38d23]Lumos![-]\n\n[e38d23]Witch Hat Bonus:[-] XP Gain Bonus & Helmet Light.\n\n[e38d23]Full Set Bonus:[-] Improved Jump strength & Less Stamina use."
armorFemaleWitchOutfitDesc,items,Clothes,,,"[e38d23]Medium Armor[-]\n\nYour Witch Outfit do not provide much protection.\nBut the magic armor enchating it does.\n                    [e38d23]Protego![-]\n\n[e38d23]Outfit Bonus:[-] Damage & Fire Resistance.\n\n[e38d23]Full Set Bonus:[-] Improved Jump strength & Less Stamina use."
armorFemaleWitchGlovesDesc,items,Clothes,,,"[e38d23]Medium Armor[-]\n\nYou can channel your magic to empower any weapon with a fire spell.\n                    [e38d23]Incendio![-]\n\n[e38d23]Gloves Bonus:[-] % to set target on Fire with any weapon.\n\n[e38d23]Full Set Bonus:[-] Improved Jump strength & Less Stamina use."
